Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
104.271.0300.000,24,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.271.0300.000,24,17,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.273.0229.001,26,17,Imóvel,IPTU,2024,01,Dívida Corrente,125.06,0.0,0.0,125.06,0,1
104.273.0229.001,26,17,Imóvel,CIP - DA,2018,01,Dívida Ativa,63.79,44.65,12.76,121.2,1,0
104.273.0229.001,26,17,Imóvel,ITU - DA,2018,01,Dívida Ativa,100.06,70.04,20.01,190.11,1,0
104.273.0229.001,26,17,Imóvel,CIP - DA,2019,01,Dívida Ativa,45.2,26.22,9.04,80.46,1,0
104.273.0229.001,26,17,Imóvel,ITU - DA,2019,01,Dívida Ativa,100.05,58.03,20.01,178.09,1,0
104.273.0229.001,26,17,Imóvel,CIP - DA,2020,01,Dívida Ativa,40.74,18.74,8.15,67.63,1,0
104.273.0229.001,26,17,Imóvel,ITU - DA,2020,01,Dívida Ativa,100.05,46.03,20.01,166.09,1,0
104.273.0229.001,26,17,Imóvel,CIP - DA,2021,01,Dívida Ativa,37.18,12.27,7.44,56.89,1,0
104.273.0229.001,26,17,Imóvel,ITU - DA,2021,01,Dívida Ativa,100.06,33.02,20.01,153.09,1,0
104.273.0229.001,26,17,Imóvel,IPTU - DA,2022,01,Dívida Ativa,125.06,27.51,25.01,177.58,1,0
104.273.0229.001,26,17,Imóvel,IPTU - DA,2023,01,Dívida Ativa,125.07,12.51,25.01,162.59,1,0
104.273.0243.001,26,18,Imóvel,IPTU,2024,01,Dívida Corrente,228.55,0.0,0.0,228.55,0,1
104.273.0243.001,26,18,Imóvel,TSU,2024,01,Dívida Corrente,54.65,0.0,0.0,54.65,0,1
104.273.0243.001,26,18,Imóvel,CIP - DA,2013,01,Dívida Ativa,40.72,52.93,8.14,101.79,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2013,01,Dívida Ativa,88.96,115.65,17.79,222.4,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2014,01,Dívida Ativa,40.82,48.17,8.16,97.15,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2014,01,Dívida Ativa,88.96,104.97,17.79,211.72,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2021,01,Dívida Ativa,37.18,12.27,7.44,56.89,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2021,01,Dívida Ativa,100.28,33.09,20.05,153.42,1,0
104.273.0243.001,26,18,Imóvel,IPTU - DA,2022,01,Dívida Ativa,228.55,50.28,45.71,324.54,1,0
104.273.0243.001,26,18,Imóvel,TSU - DA,2022,01,Dívida Ativa,52.38,11.52,10.48,74.38,1,0
104.273.0243.001,26,18,Imóvel,IPTU - DA,2023,01,Dívida Ativa,228.55,22.85,45.71,297.11,1,0
104.273.0243.001,26,18,Imóvel,TSU - DA,2023,01,Dívida Ativa,49.46,4.95,9.89,64.3,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2012,01,Ajuizada,88.96,126.32,17.79,233.07,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2015,01,Ajuizada,100.27,106.29,20.05,226.61,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2016,01,Ajuizada,100.28,94.26,20.05,214.59,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2017,01,Ajuizada,82.52,67.66,16.5,166.68,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2017,01,Ajuizada,100.28,82.22,20.05,202.55,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2018,01,Ajuizada,63.79,44.65,12.76,121.2,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2018,01,Ajuizada,100.28,70.19,20.05,190.52,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2019,01,Ajuizada,45.2,26.22,9.04,80.46,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2019,01,Ajuizada,100.28,58.16,20.05,178.49,1,0
104.273.0243.001,26,18,Imóvel,CIP - DA,2020,01,Ajuizada,40.74,18.74,8.15,67.63,1,0
104.273.0243.001,26,18,Imóvel,ITU - DA,2020,01,Ajuizada,100.27,46.13,20.05,166.45,1,0
104.273.0299.000,26,22,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.273.0299.000,26,22,Imóvel,ITU,2024,01,Dívida Corrente,281.27,0.0,0.0,281.27,0,1
104.273.0320.000,26,23,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.273.0320.000,26,23,Imóvel,ITU,2024,01,Dívida Corrente,289.1,0.0,0.0,289.1,0,2
104.274.0197.000,27,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0197.000,27,12,Imóvel,ITU,2024,01,Dívida Corrente,308.98,0.0,0.0,308.98,0,2
104.274.0211.000,27,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0211.000,27,13,Imóvel,ITU,2024,01,Dívida Corrente,417.4,0.0,0.0,417.4,0,2
104.274.0231.000,27,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0231.000,27,14,Imóvel,ITU,2024,01,Dívida Corrente,434.25,0.0,0.0,434.25,0,3
104.274.0574.000,27A,29,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0574.000,27A,29,Imóvel,ITU,2024,01,Dívida Corrente,316.2,0.0,0.0,316.2,0,2
104.274.0574.000,27A,29,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
104.274.0574.000,27A,29,Imóvel,ITU - DA,2022,01,Dívida Ativa,126.48,27.83,25.3,179.61,1,0
104.274.0574.000,27A,29,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
104.274.0574.000,27A,29,Imóvel,ITU - DA,2023,01,Dívida Ativa,126.48,12.65,25.3,164.43,1,0
104.274.0602.000,27A,31,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0602.000,27A,31,Imóvel,ITU,2024,01,Dívida Corrente,346.92,0.0,0.0,346.92,0,2
104.274.0650.000,27A,32,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0650.000,27A,32,Imóvel,ITU,2024,01,Dívida Corrente,302.96,0.0,0.0,302.96,0,2
104.274.0686.000,27A,33,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0686.000,27A,33,Imóvel,ITU,2024,01,Dívida Corrente,398.12,0.0,0.0,398.12,0,2
104.274.0703.000,27A,34,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.274.0703.000,27A,34,Imóvel,ITU,2024,01,Dívida Corrente,280.67,0.0,0.0,280.67,0,1
104.370.0113.000,A/B,AREA,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.370.0113.000,A/B,AREA,Imóvel,ITU,2024,01,Dívida Corrente,1566.0,0.0,0.0,1566.0,0,8
104.370.0113.000,A/B,AREA,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
104.370.0113.000,A/B,AREA,Imóvel,ITU - DA,2022,01,Dívida Ativa,626.39,137.81,125.28,889.48,1,0
104.370.0113.000,A/B,AREA,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
104.370.0113.000,A/B,AREA,Imóvel,ITU - DA,2023,01,Dívida Ativa,626.38,62.64,125.28,814.3,1,0
104.370.0113.000,A/B,AREA,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
104.370.0113.000,A/B,AREA,Imóvel,ITU - DA,2011,01,Ajuizada,500.64,755.97,100.1,1356.71,7,0
104.370.0113.000,A/B,AREA,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
104.370.0113.000,A/B,AREA,Imóvel,ITU - DA,2012,01,Ajuizada,500.64,693.38,100.16,1294.18,8,0
105.003.0139.001,55A,04,Imóvel,IPTU,2024,01,Dívida Corrente,141.31,0.0,0.0,141.31,0,1
105.003.0139.001,55A,04,Imóvel,TSU,2024,01,Dívida Corrente,33.21,0.0,0.0,33.21,0,1
105.003.0139.002,55A,04,Imóvel,IPTU,2024,01,Dívida Corrente,227.47,0.0,0.0,227.47,0,1
105.003.0139.002,55A,04,Imóvel,TSU,2024,01,Dívida Corrente,53.46,0.0,0.0,53.46,0,1
105.277.0529.000,12,39,Imóvel,IPTU,2024,01,Dívida Corrente,515.85,0.0,0.0,515.85,0,3
105.277.0529.000,12,39,Imóvel,TSU,2024,01,Dívida Corrente,162.0,0.0,0.0,162.0,0,1
105.277.0529.000,12,39,Imóvel,IPTU - DA,2021,01,Dívida Ativa,506.51,167.15,101.3,774.96,1,0
105.277.0529.000,12,39,Imóvel,TSU - DA,2021,01,Dívida Ativa,171.44,56.57,34.29,262.3,1,0
105.277.0529.000,12,39,Imóvel,IPTU - DA,2023,01,Dívida Ativa,515.85,51.59,103.17,670.61,1,0
105.277.0529.000,12,39,Imóvel,TSU - DA,2023,01,Dívida Ativa,146.61,14.66,29.32,190.59,1,0
106.009.0359.000,9,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.009.0359.000,9,21,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
106.009.0359.000,9,21,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,298.1,41.73,59.62,399.45,1,0
106.009.0359.000,9,21,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,298.1,47.7,59.62,405.42,1,0
106.009.0359.000,9,21,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,281.49,36.59,56.3,374.38,1,0
106.009.0359.000,9,21,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,299.08,20.94,59.82,379.84,1,0
106.010.0076.000,10,5,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.010.0076.000,10,5,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
106.010.0076.000,10,5,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,281.49,36.59,56.3,374.38,1,0
106.010.0076.000,10,5,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,298.1,47.7,59.62,405.42,1,0
106.010.0076.000,10,5,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,298.1,41.73,59.62,399.45,1,0
106.010.0076.000,10,5,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
106.010.0076.000,10,5,Imóvel,ITU - DA,2022,01,Dívida Ativa,101.18,22.26,20.24,143.68,1,0
106.010.0076.000,10,5,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,299.08,20.94,59.82,379.84,1,0
106.010.0091.000,10,6,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.010.0091.000,10,6,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.010.0091.000,10,6,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,319.39,44.71,63.88,427.98,1,0
106.010.0091.000,10,6,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,301.59,39.21,60.32,401.12,1,0
106.010.0091.000,10,6,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,319.39,51.1,63.88,434.37,1,0
106.010.0091.000,10,6,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
106.010.0091.000,10,6,Imóvel,ITU - DA,2022,01,Dívida Ativa,108.41,23.85,21.68,153.94,1,0
106.010.0091.000,10,6,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,320.44,22.43,64.09,406.96,1,0
106.010.0330.000,10,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.010.0330.000,10,17,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.010.0330.000,10,17,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,319.39,51.1,63.88,434.37,1,0
106.010.0330.000,10,17,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,301.59,39.21,60.32,401.12,1,0
106.010.0330.000,10,17,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,319.39,44.71,63.88,427.98,1,0
106.010.0330.000,10,17,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,319.39,44.71,63.88,427.98,1,0
106.010.0330.000,10,17,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
106.010.0330.000,10,17,Imóvel,ITU - DA,2022,01,Dívida Ativa,108.41,23.85,21.68,153.94,1,0
106.010.0330.000,10,17,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,320.44,22.43,64.09,406.96,1,0
106.011.0020.000,11,1,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0020.000,11,1,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
106.011.0035.000,11,2,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0035.000,11,2,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.011.0063.000,11,4,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0063.000,11,4,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
106.011.0063.000,11,4,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,299.08,20.94,59.82,379.84,1,0
106.011.0444.000,11,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0444.000,11,27,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.011.0485.000,11,28,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0485.000,11,28,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
106.011.0500.000,11,29,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0500.000,11,29,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.011.0515.000,11,30,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.011.0515.000,11,30,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.013.0159.000,13,9,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.013.0159.000,13,9,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
106.013.0159.000,13,9,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
106.013.0159.000,13,9,Imóvel,ITU - DA,2021,01,Dívida Ativa,111.74,36.87,22.35,170.96,1,0
106.013.0159.000,13,9,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,287.52,37.38,57.5,382.4,1,0
106.013.0159.000,13,9,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,304.48,48.72,60.9,414.1,1,0
106.013.0159.000,13,9,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
106.013.0159.000,13,9,Imóvel,ITU - DA,2022,01,Dívida Ativa,124.03,27.29,24.8,176.12,1,0
106.013.0159.000,13,9,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
106.013.0159.000,13,9,Imóvel,ITU - DA,2023,01,Dívida Ativa,124.02,12.4,24.8,161.22,1,0
106.013.0174.000,13,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.013.0174.000,13,10,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.013.0174.000,13,10,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,301.59,39.21,60.32,401.12,1,0
106.013.0174.000,13,10,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,319.39,51.1,63.88,434.37,1,0
106.013.0189.000,13,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.013.0189.000,13,11,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
106.013.0189.000,13,11,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,319.39,51.1,63.88,434.37,1,0
106.013.0189.000,13,11,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,301.59,39.21,60.32,401.12,1,0
106.013.0230.000,13,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
106.013.0230.000,13,12,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
106.013.0230.000,13,12,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,287.52,37.38,57.5,382.4,1,0
106.013.0230.000,13,12,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,304.48,48.72,60.9,414.1,1,0
107.316.0403.000,46,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.316.0403.000,46,06,Imóvel,ITU,2024,01,Dívida Corrente,242.56,0.0,0.0,242.56,0,1
107.384.0462.000,6,37,Imóvel,IPTU,2024,01,Dívida Corrente,316.82,0.0,0.0,316.82,0,2
107.384.0462.000,6,37,Imóvel,TSU,2024,01,Dívida Corrente,68.85,0.0,0.0,68.85,0,1
107.389.0436.000,11,37,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.389.0436.000,11,37,Imóvel,ITU,2024,01,Dívida Corrente,131.51,0.0,0.0,131.51,0,1
107.389.0436.000,11,37,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.389.0436.000,11,37,Imóvel,ITU - DA,2022,01,Dívida Ativa,131.51,28.93,26.3,186.74,1,0
107.389.0436.000,11,37,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.389.0436.000,11,37,Imóvel,ITU - DA,2023,01,Dívida Ativa,131.52,13.15,26.3,170.97,1,0
107.390.0031.000,12,02,Imóvel,Cus. Loc. Imob.,2014,04,Dívida Corrente,89.82,0.0,0.0,89.82,1,0
107.390.0031.000,12,02,Imóvel,Cus. Loc. Imob.,2015,07,Dívida Corrente,84.35,0.0,0.0,84.35,1,0
107.390.0031.000,12,02,Imóvel,Cus. Loc. Imob.,2018,06,Dívida Corrente,95.39,0.0,0.0,95.39,1,0
107.390.0031.000,12,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.390.0031.000,12,02,Imóvel,ITU,2024,01,Dívida Corrente,277.33,0.0,0.0,277.33,0,1
107.390.0031.000,12,02,Imóvel,CIP - DA,2012,01,Dívida Ativa,33.5,47.56,6.7,87.76,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2012,01,Dívida Ativa,221.67,312.54,44.34,578.55,3,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2013,01,Dívida Ativa,40.72,52.93,8.14,101.79,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2013,01,Dívida Ativa,221.66,288.15,44.33,554.14,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2014,01,Dívida Ativa,40.82,48.17,8.16,97.15,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2014,01,Dívida Ativa,221.65,261.55,44.33,527.53,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2015,01,Dívida Ativa,249.85,264.83,49.97,564.65,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2016,01,Dívida Ativa,91.21,85.74,18.24,195.19,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2016,01,Dívida Ativa,249.84,234.85,49.97,534.66,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2018,01,Dívida Ativa,249.84,174.89,49.97,474.7,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2019,01,Dívida Ativa,249.84,144.91,49.97,444.72,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2020,01,Dívida Ativa,249.84,114.93,49.97,414.74,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2021,01,Dívida Ativa,249.84,82.45,49.97,382.26,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2022,01,Dívida Ativa,277.32,61.01,55.46,393.79,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.390.0031.000,12,02,Imóvel,ITU - DA,2023,01,Dívida Ativa,277.32,27.73,55.46,360.51,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,1997,02,Ajuizada,24.16,78.54,4.83,107.53,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,1998,02,Ajuizada,25.17,78.79,2.52,106.48,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,1999,01,Ajuizada,105.47,318.52,21.09,445.08,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2000,02,Ajuizada,100.17,289.48,20.03,409.68,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2001,01,Ajuizada,121.89,337.65,24.39,483.93,3,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2002,01,Ajuizada,120.33,318.85,24.06,463.24,3,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2003,02,Ajuizada,404.49,1027.4,80.9,1512.79,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2004,01,Ajuizada,167.35,401.64,1.67,570.66,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2005,01,Ajuizada,125.25,284.32,1.25,410.82,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2006,01,Ajuizada,367.54,797.57,3.68,1168.79,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2007,01,Ajuizada,368.31,751.35,73.66,1193.32,1,0
107.390.0031.000,12,02,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
107.390.0031.000,12,02,Imóvel,IPTU - DA,2008,01,Ajuizada,419.72,805.86,83.94,1309.52,1,0
107.393.0394.001,15,31,Imóvel,IPTU,2024,01,Dívida Corrente,420.38,0.0,0.0,420.38,0,2
107.393.0394.001,15,31,Imóvel,TSU,2024,01,Dívida Corrente,93.52,0.0,0.0,93.52,0,1
107.393.0394.001,15,31,Imóvel,Saldo Parc. D.A,2023,08,Dívida Ativa,195.6,122.02,37.36,354.98,1,0
107.393.0394.002,15,31,Imóvel,IPTU,2024,01,Dívida Corrente,211.37,0.0,0.0,211.37,0,1
107.393.0394.002,15,31,Imóvel,TSU,2024,01,Dívida Corrente,42.9,0.0,0.0,42.9,0,1
107.393.0394.002,15,31,Imóvel,IPTU - DA,2022,01,Dívida Ativa,192.84,42.43,38.57,273.84,1,0
107.393.0394.002,15,31,Imóvel,TSU - DA,2022,01,Dívida Ativa,58.73,12.92,11.75,83.4,1,0
107.522.0173.001,21,19,Imóvel,IPTU,2024,01,Dívida Corrente,378.0,0.0,0.0,378.0,0,2
107.522.0173.001,21,19,Imóvel,TSU,2024,01,Dívida Corrente,108.72,0.0,0.0,108.72,0,1
107.522.0173.001,21,19,Imóvel,IPTU - DA,2015,01,Dívida Ativa,180.99,191.85,36.2,409.04,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2015,01,Dívida Ativa,70.93,75.19,14.19,160.31,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2017,01,Dívida Ativa,181.0,148.41,36.2,365.61,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2017,01,Dívida Ativa,124.74,102.28,24.95,251.97,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2018,01,Dívida Ativa,180.99,126.7,36.2,343.89,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2018,01,Dívida Ativa,61.32,42.93,12.26,116.51,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2019,01,Dívida Ativa,180.99,104.98,36.2,322.17,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2019,01,Dívida Ativa,47.8,27.72,9.56,85.08,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2020,01,Dívida Ativa,181.0,83.26,36.2,300.46,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2020,01,Dívida Ativa,48.03,22.09,9.61,79.73,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2021,01,Dívida Ativa,181.0,59.73,36.2,276.93,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2021,01,Dívida Ativa,45.43,14.99,9.09,69.51,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2022,01,Dívida Ativa,378.01,83.16,75.6,536.77,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2022,01,Dívida Ativa,104.19,22.92,20.84,147.95,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2023,01,Dívida Ativa,378.01,37.8,75.6,491.41,1,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2023,01,Dívida Ativa,98.38,9.84,19.68,127.9,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2008,01,Ajuizada,157.1,301.62,31.42,490.14,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2009,01,Ajuizada,157.1,281.97,31.42,470.49,2,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2009,01,Ajuizada,70.73,127.32,14.15,212.2,1,0
107.522.0173.001,21,19,Imóvel,IPTU - DA,2010,01,Ajuizada,156.76,261.0,31.36,449.12,2,0
107.522.0173.001,21,19,Imóvel,TSU - DA,2010,01,Ajuizada,69.08,115.37,13.82,198.27,1,0
