Origem,Inscrição,Endereço,Dívidas
Imóvel,107.663.0091.000,"Rua 25         0 QD. 47 LT. 33 RESIDENCIAL VALE DO SOL 1º E 2º ETAPA, Qt.Qd.Lt.SubLt. 47 33","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 988.05, 'Juros': 49.4, 'Multa': 129.85, 'Total': '1167.30', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 172.55, 'Juros': 13.8, 'Multa': 34.51, 'Total': '220.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1388.1599999999999}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 235.14, 'Multa': 58.79, 'Total': '587.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 155.07, 'Juros': 124.06, 'Multa': 31.01, 'Total': '310.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 199.87, 'Multa': 58.79, 'Total': '552.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 76.24, 'Juros': 51.84, 'Multa': 15.25, 'Total': '143.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 164.6, 'Multa': 58.79, 'Total': '517.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.42, 'Juros': 33.28, 'Multa': 11.88, 'Total': '104.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 129.33, 'Multa': 58.79, 'Total': '482.05', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.71, 'Juros': 26.27, 'Multa': 11.94, 'Total': '97.92', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.94, 'Juros': 91.12, 'Multa': 58.79, 'Total': '443.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 56.48, 'Juros': 17.51, 'Multa': 11.3, 'Total': '85.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 988.04, 'Juros': 197.61, 'Multa': 197.61, 'Total': '1383.26', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 182.73, 'Juros': 36.55, 'Multa': 36.55, 'Total': '255.83', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6352.18}]"
Imóvel,201.224.0213.000,"Alameda RIO DE JANEIRO         0 QD. J LT. 1J SETOR INDUSTRIAL AEROPORTO, Qt.Qd.Lt.SubLt. J 1J","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 756.15, 'Juros': 45.37, 'Multa': 114.95, 'Total': '916.47', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 106.4, 'Juros': 8.51, 'Multa': 21.28, 'Total': '136.19', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1052.66}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 324.41, 'Juros': 228.77, 'Multa': 51.23, 'Total': '604.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 232.95, 'Multa': 150.29, 'Total': '1134.69', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 124.42, 'Juros': 38.57, 'Multa': 24.88, 'Total': '187.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 756.13, 'Juros': 151.23, 'Multa': 151.23, 'Total': '1058.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 112.68, 'Juros': 22.54, 'Multa': 22.54, 'Total': '157.76', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4195.98}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 420.81, 'Multa': 150.29, 'Total': '1322.55', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 130.9, 'Juros': 73.31, 'Multa': 26.18, 'Total': '230.39', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 330.64, 'Multa': 150.29, 'Total': '1232.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 131.53, 'Juros': 57.88, 'Multa': 26.31, 'Total': '215.72', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7197.0199999999995}]"
Imóvel,202.107.0243.001,"Rua SC 9 S/N QD. 12 LT. 23 SETOR SANTA CLARA, Qt.Qd.Lt.SubLt. 12 23","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 756.15, 'Juros': 45.37, 'Multa': 114.95, 'Total': '916.47', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 106.4, 'Juros': 8.51, 'Multa': 21.28, 'Total': '136.19', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1052.66}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 324.41, 'Juros': 228.77, 'Multa': 51.23, 'Total': '604.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 232.95, 'Multa': 150.29, 'Total': '1134.69', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 124.42, 'Juros': 38.57, 'Multa': 24.88, 'Total': '187.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 756.13, 'Juros': 151.23, 'Multa': 151.23, 'Total': '1058.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 112.68, 'Juros': 22.54, 'Multa': 22.54, 'Total': '157.76', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4195.98}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 420.81, 'Multa': 150.29, 'Total': '1322.55', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 130.9, 'Juros': 73.31, 'Multa': 26.18, 'Total': '230.39', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 330.64, 'Multa': 150.29, 'Total': '1232.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 131.53, 'Juros': 57.88, 'Multa': 26.31, 'Total': '215.72', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7197.0199999999995}]"
Imóvel,301.675.0112.000,"Rua RF-05         0 Qd. 07         Lt.07 RESIDENCIAL FLORENCA, Qt.Qd.Lt.SubLt. 07 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 756.15, 'Juros': 45.37, 'Multa': 114.95, 'Total': '916.47', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 106.4, 'Juros': 8.51, 'Multa': 21.28, 'Total': '136.19', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1052.66}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 324.41, 'Juros': 228.77, 'Multa': 51.23, 'Total': '604.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 232.95, 'Multa': 150.29, 'Total': '1134.69', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 124.42, 'Juros': 38.57, 'Multa': 24.88, 'Total': '187.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 756.13, 'Juros': 151.23, 'Multa': 151.23, 'Total': '1058.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 112.68, 'Juros': 22.54, 'Multa': 22.54, 'Total': '157.76', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4195.98}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 420.81, 'Multa': 150.29, 'Total': '1322.55', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 130.9, 'Juros': 73.31, 'Multa': 26.18, 'Total': '230.39', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 751.45, 'Juros': 330.64, 'Multa': 150.29, 'Total': '1232.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 131.53, 'Juros': 57.88, 'Multa': 26.31, 'Total': '215.72', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7197.0199999999995}]"
Imóvel,301.676.0121.000,"Rua RF-05         0 QD. 08 LT. 09 RESIDENCIAL FLORENCA, Qt.Qd.Lt.SubLt. 08 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 679.25, 'Juros': 40.75, 'Multa': 103.25, 'Total': '823.25', 'Vencidas': 5, 'A Vencer': 0}], 'Total Origem': 1116.27}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 269.24, 'Multa': 122.38, 'Total': '1003.54', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 189.7, 'Multa': 122.38, 'Total': '924.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 26.43, 'Multa': 40.67, 'Total': '270.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 679.23, 'Juros': 135.85, 'Multa': 135.85, 'Total': '950.93', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4397.099999999999}]"
Imóvel,302.419.0219.000,"Avenida CONTORNO         0 QD.05 LT.22 PRACA C. RESIDENCIAL BELA VISTA, Qt.Qd.Lt.SubLt. 05 22","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 679.25, 'Juros': 40.75, 'Multa': 103.25, 'Total': '823.25', 'Vencidas': 5, 'A Vencer': 0}], 'Total Origem': 1116.27}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 269.24, 'Multa': 122.38, 'Total': '1003.54', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 189.7, 'Multa': 122.38, 'Total': '924.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 26.43, 'Multa': 40.67, 'Total': '270.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 679.23, 'Juros': 135.85, 'Multa': 135.85, 'Total': '950.93', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4397.099999999999}]"
Imóvel,302.419.0243.000,"Rua SAO PEDRO         0 QD.05 LT.24 PRACA C. RESIDENCIAL BELA VISTA, Qt.Qd.Lt.SubLt. 05 24","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 679.25, 'Juros': 40.75, 'Multa': 103.25, 'Total': '823.25', 'Vencidas': 5, 'A Vencer': 0}], 'Total Origem': 1116.27}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 269.24, 'Multa': 122.38, 'Total': '1003.54', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.92, 'Juros': 189.7, 'Multa': 122.38, 'Total': '924.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 26.43, 'Multa': 40.67, 'Total': '270.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 679.23, 'Juros': 135.85, 'Multa': 135.85, 'Total': '950.93', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4397.099999999999}]"
Imóvel,306.009.0082.001,"Rua ABADIANIA          S/N QD: 9 LT: 8 PARQUE CALIXTOPOLIS E II ETAPA, Qt.Qd.Lt.SubLt. 9 8","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 290.52, 'Juros': 21.79, 'Multa': 58.1, 'Total': '370.41', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 76.09, 'Juros': 6.09, 'Multa': 15.22, 'Total': '97.40', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 467.81000000000006}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 288.47, 'Juros': 89.42, 'Multa': 57.69, 'Total': '435.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 88.98, 'Juros': 27.58, 'Multa': 17.8, 'Total': '134.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 290.52, 'Juros': 58.1, 'Multa': 58.1, 'Total': '406.72', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 80.58, 'Juros': 16.12, 'Multa': 16.12, 'Total': '112.82', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1557.29}]"
Imóvel,401.527.0142.000,"Rua RJ-02         0 QD. 02 LT. 10 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 02 10","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 290.52, 'Juros': 21.79, 'Multa': 58.1, 'Total': '370.41', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 76.09, 'Juros': 6.09, 'Multa': 15.22, 'Total': '97.40', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 467.81000000000006}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 288.47, 'Juros': 89.42, 'Multa': 57.69, 'Total': '435.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 88.98, 'Juros': 27.58, 'Multa': 17.8, 'Total': '134.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 290.52, 'Juros': 58.1, 'Multa': 58.1, 'Total': '406.72', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 80.58, 'Juros': 16.12, 'Multa': 16.12, 'Total': '112.82', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1557.29}]"
Imóvel,401.529.0058.000,"Rua RJ-14         0 QD- 04 LT- 05 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 04 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 290.52, 'Juros': 21.79, 'Multa': 58.1, 'Total': '370.41', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 76.09, 'Juros': 6.09, 'Multa': 15.22, 'Total': '97.40', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 467.81000000000006}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 288.47, 'Juros': 89.42, 'Multa': 57.69, 'Total': '435.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 88.98, 'Juros': 27.58, 'Multa': 17.8, 'Total': '134.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 290.52, 'Juros': 58.1, 'Multa': 58.1, 'Total': '406.72', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 80.58, 'Juros': 16.12, 'Multa': 16.12, 'Total': '112.82', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1557.29}]"
Imóvel,401.533.0191.000,"Rua RJ-02         0 QD.08 LT. 09 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 08 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1499.68}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1021.38, 'Juros': 204.28, 'Multa': 204.28, 'Total': '1429.94', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3236.0600000000004}]"
Imóvel,401.533.0236.000,"Avenida FRANCISCO FONTES         0 QD.08 LT. 10 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 08 10","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1499.68}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1021.38, 'Juros': 204.28, 'Multa': 204.28, 'Total': '1429.94', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3236.0600000000004}]"
